,pid,gender,age_group,car_access,work_status,income
15125,15125,F,5-11,yes,unemployed,2
15126,15126,F,11-16,yes,unemployed,2
15127,15127,F,5-11,yes,unemployed,2
15128,15128,F,5-11,yes,unemployed,2
15129,15129,F,30-40,yes,unemployed,2
15130,15130,F,30-40,yes,unemployed,2
15131,15131,F,5-11,yes,unemployed,2
15132,15132,F,5-11,yes,unemployed,2
15133,15133,F,5-11,yes,unemployed,2
15134,15134,F,11-16,yes,unemployed,2
15135,15135,M,50-70,yes,unemployed,4
15136,15136,M,50-70,yes,unemployed,4
15137,15137,F,50-70,yes,employed,4
15138,15138,F,50-70,yes,employed,4
15139,15139,M,50-70,yes,unemployed,4
15140,15140,M,50-70,yes,unemployed,4
15141,15141,F,50-70,yes,employed,4
15142,15142,F,50-70,yes,unemployed,2
15143,15143,M,50-70,yes,unemployed,2
15144,15144,F,50-70,yes,unemployed,2
15145,15145,F,50-70,yes,unemployed,2
15146,15146,M,50-70,yes,unemployed,2
15147,15147,M,50-70,yes,unemployed,2
15148,15148,F,50-70,yes,unemployed,2
15149,15149,F,50-70,yes,unemployed,2
15150,15150,F,50-70,yes,unemployed,2
15151,15151,M,50-70,yes,unemployed,2
15152,15152,F,50-70,yes,unemployed,2
15153,15153,M,50-70,yes,unemployed,2
15154,15154,F,70+,yes,unemployed,2
15155,15155,F,70+,yes,unemployed,2
15156,15156,F,70+,yes,unemployed,2
15157,15157,F,40-50,yes,employed,4
15158,15158,F,40-50,yes,employed,4
15159,15159,M,40-50,yes,employed,4
15160,15160,M,11-16,yes,unemployed,4
15161,15161,F,40-50,yes,employed,4
15162,15162,M,40-50,yes,employed,4
15163,15163,F,40-50,yes,employed,4
15164,15164,F,40-50,yes,employed,4
15165,15165,F,40-50,yes,employed,5
15166,15166,F,40-50,yes,employed,5
15167,15167,F,40-50,yes,employed,5
15168,15168,F,40-50,yes,employed,5
15169,15169,F,40-50,yes,employed,5
15170,15170,F,40-50,yes,employed,5
15171,15171,F,40-50,yes,employed,5
15172,15172,F,40-50,yes,employed,5
15173,15173,F,40-50,yes,employed,5
15174,15174,M,50-70,yes,employed,3
15175,15175,M,16-20,yes,student,3
15176,15176,M,50-70,yes,employed,3
15177,15177,F,40-50,yes,employed,3
15178,15178,M,50-70,yes,employed,3
15179,15179,M,50-70,yes,employed,3
15180,15180,M,50-70,yes,employed,3
15181,15181,F,40-50,yes,employed,3
15182,15182,F,40-50,yes,employed,3
15183,15183,M,16-20,yes,student,3
15184,15184,M,16-20,yes,student,3
15185,15185,F,40-50,yes,employed,3
15186,15186,M,5-11,yes,unemployed,3
15187,15187,M,5-11,yes,unemployed,3
15188,15188,M,5-11,yes,unemployed,3
15189,15189,M,16-20,yes,student,3
15190,15190,M,5-11,yes,unemployed,3
15191,15191,F,40-50,yes,employed,3
15192,15192,M,5-11,yes,unemployed,3
15193,15193,M,16-20,yes,student,3
15194,15194,M,16-20,yes,student,3
15195,15195,M,5-11,yes,unemployed,3
15196,15196,M,50-70,yes,employed,5
15197,15197,M,11-16,yes,unemployed,5
15198,15198,F,5-11,yes,unemployed,5
15199,15199,M,50-70,yes,employed,5
15200,15200,M,11-16,yes,unemployed,5
15201,15201,M,50-70,yes,employed,5
15202,15202,M,11-16,yes,unemployed,5
15203,15203,M,50-70,yes,employed,5
15204,15204,F,40-50,yes,employed,5
15205,15205,F,5-11,yes,unemployed,5
15206,15206,F,5-11,yes,unemployed,5
15207,15207,M,11-16,yes,unemployed,5
15208,15208,F,40-50,yes,employed,5
15209,15209,F,40-50,yes,employed,5
15210,15210,M,11-16,yes,unemployed,5
15211,15211,F,40-50,yes,employed,5
15212,15212,F,40-50,yes,employed,5
15213,15213,F,40-50,yes,employed,5
15214,15214,M,50-70,yes,employed,5
15215,15215,M,11-16,yes,unemployed,5
15216,15216,F,5-11,yes,unemployed,5
15217,15217,F,5-11,yes,unemployed,5
15218,15218,F,40-50,yes,employed,5
15219,15219,M,50-70,yes,employed,5
15220,15220,F,5-11,yes,unemployed,5
15221,15221,M,50-70,yes,unemployed,1
15222,15222,M,50-70,yes,unemployed,1
15223,15223,F,50-70,yes,unemployed,1
15224,15224,M,50-70,yes,unemployed,1
15225,15225,F,50-70,yes,unemployed,1
15226,15226,M,50-70,yes,unemployed,1
15227,15227,M,50-70,yes,unemployed,1
15228,15228,F,50-70,yes,unemployed,1
15229,15229,M,50-70,yes,unemployed,1
15230,15230,M,50-70,yes,unemployed,1
15231,15231,F,50-70,yes,unemployed,1
15232,15232,F,50-70,yes,unemployed,1
15233,15233,F,50-70,yes,unemployed,1
15234,15234,F,50-70,yes,unemployed,1
15235,15235,F,20-30,yes,unemployed,4
15236,15236,F,<5,yes,unemployed,4
15237,15237,F,20-30,yes,unemployed,4
15238,15238,F,<5,yes,unemployed,4
15239,15239,F,<5,yes,unemployed,4
15240,15240,F,20-30,yes,unemployed,4
15241,15241,F,<5,yes,unemployed,4
15242,15242,F,20-30,yes,unemployed,4
15243,15243,F,20-30,yes,unemployed,4
15244,15244,M,30-40,yes,employed,4
15245,15245,F,<5,yes,unemployed,4
15246,15246,M,30-40,yes,employed,4
15247,15247,F,20-30,yes,unemployed,4
15248,15248,F,<5,yes,unemployed,4
15249,15249,M,70+,yes,employed,5
15250,15250,M,70+,yes,employed,5
15251,15251,M,70+,yes,employed,5
15252,15252,M,70+,yes,employed,5
15253,15253,F,50-70,yes,employed,2
15254,15254,F,50-70,yes,employed,2
15255,15255,M,20-30,yes,employed,2
15256,15256,M,20-30,yes,employed,2
15257,15257,M,20-30,yes,employed,2
15258,15258,F,50-70,yes,employed,2
15259,15259,F,20-30,yes,employed,2
15260,15260,F,50-70,yes,employed,2
15261,15261,F,50-70,yes,employed,2
15262,15262,F,20-30,yes,employed,2
15263,15263,F,20-30,yes,employed,2
15264,15264,F,50-70,yes,employed,2
15265,15265,F,50-70,yes,employed,2
15266,15266,M,20-30,yes,employed,2
15267,15267,M,20-30,yes,employed,2
15268,15268,F,20-30,yes,employed,2
15269,15269,M,40-50,yes,employed,4
15270,15270,F,40-50,yes,employed,4
15271,15271,M,16-20,yes,student,4
15272,15272,M,40-50,yes,employed,4
15273,15273,M,40-50,yes,employed,4
15274,15274,M,40-50,yes,employed,4
15275,15275,F,40-50,yes,employed,4
15276,15276,F,40-50,yes,employed,4
15277,15277,M,40-50,yes,employed,4
15278,15278,F,40-50,yes,employed,4
15279,15279,M,16-20,yes,student,4
15280,15280,M,40-50,yes,employed,4
15281,15281,M,40-50,yes,employed,4
15282,15282,F,40-50,yes,employed,4
15283,15283,F,40-50,yes,employed,4
15284,15284,M,50-70,yes,employed,5
15285,15285,M,50-70,yes,employed,5
15286,15286,M,50-70,yes,employed,5
15287,15287,F,50-70,yes,employed,5
15288,15288,F,50-70,yes,employed,5
15289,15289,F,50-70,yes,employed,5
15290,15290,M,50-70,yes,employed,5
15291,15291,M,50-70,yes,employed,5
15292,15292,M,50-70,yes,employed,5
15293,15293,F,50-70,yes,employed,5
15294,15294,M,50-70,yes,employed,5
15295,15295,F,50-70,yes,employed,5
15296,15296,F,30-40,yes,employed,4
15297,15297,M,5-11,yes,unemployed,4
15298,15298,M,30-40,yes,employed,4
15299,15299,F,11-16,yes,unemployed,4
15300,15300,F,30-40,yes,employed,4
15301,15301,F,11-16,yes,unemployed,4
15302,15302,F,30-40,yes,employed,4
15303,15303,F,11-16,yes,unemployed,4
15304,15304,M,30-40,yes,employed,4
15305,15305,M,5-11,yes,unemployed,4
15306,15306,M,30-40,yes,employed,4
15307,15307,M,30-40,yes,employed,4
15308,15308,F,11-16,yes,unemployed,4
15309,15309,F,11-16,yes,unemployed,4
15310,15310,F,11-16,yes,unemployed,4
15311,15311,M,30-40,yes,employed,4
15312,15312,F,30-40,yes,employed,4
15313,15313,F,30-40,yes,employed,4
15314,15314,F,30-40,yes,employed,4
15315,15315,F,30-40,yes,employed,4
15316,15316,M,30-40,yes,employed,4
15317,15317,M,30-40,yes,employed,4
15318,15318,F,50-70,yes,unemployed,3
15319,15319,M,50-70,yes,unemployed,3
15320,15320,M,50-70,yes,unemployed,3
15321,15321,M,50-70,yes,unemployed,3
15322,15322,F,50-70,yes,unemployed,3
15323,15323,F,50-70,yes,unemployed,3
15324,15324,F,50-70,yes,unemployed,3
15325,15325,M,50-70,yes,unemployed,3
15326,15326,F,70+,yes,unemployed,1
15327,15327,F,70+,yes,unemployed,1
15328,15328,F,70+,yes,unemployed,1
15329,15329,F,70+,yes,unemployed,1
15330,15330,F,70+,yes,unemployed,1
15331,15331,F,20-30,yes,employed,2
15332,15332,F,20-30,yes,employed,2
15333,15333,F,20-30,yes,employed,2
15334,15334,M,40-50,yes,employed,3
15335,15335,F,40-50,yes,employed,3
15336,15336,F,40-50,yes,employed,3
15337,15337,M,11-16,yes,unemployed,3
15338,15338,M,11-16,yes,unemployed,3
15339,15339,M,11-16,yes,unemployed,3
15340,15340,F,16-20,yes,employed,3
15341,15341,F,16-20,yes,employed,3
15342,15342,M,11-16,yes,unemployed,3
15343,15343,M,40-50,yes,employed,3
15344,15344,M,11-16,yes,unemployed,3
15345,15345,M,40-50,yes,employed,3
15346,15346,F,16-20,yes,employed,3
15347,15347,F,16-20,yes,employed,3
15348,15348,M,40-50,yes,employed,3
15349,15349,F,40-50,yes,employed,3
15350,15350,M,40-50,yes,employed,3
15351,15351,F,40-50,yes,employed,3
15352,15352,F,40-50,yes,employed,3
15353,15353,F,16-20,yes,employed,3
15354,15354,M,70+,yes,unemployed,2
15355,15355,M,70+,yes,unemployed,2
15356,15356,M,70+,yes,unemployed,2
15357,15357,M,70+,yes,unemployed,2
15358,15358,M,70+,yes,unemployed,2
15359,15359,M,70+,yes,unemployed,2
15360,15360,M,30-40,yes,employed,4
15361,15361,M,30-40,yes,employed,4
15362,15362,F,30-40,yes,employed,4
15363,15363,M,30-40,yes,employed,4
15364,15364,F,30-40,yes,employed,4
15365,15365,F,30-40,yes,employed,4
15366,15366,F,30-40,yes,employed,4
15367,15367,M,5-11,yes,unemployed,4
15368,15368,F,30-40,yes,employed,4
15369,15369,M,30-40,yes,employed,4
15370,15370,M,<5,yes,unemployed,4
15371,15371,M,30-40,yes,employed,4
15372,15372,M,30-40,yes,employed,4
15373,15373,F,30-40,yes,employed,4
15374,15374,M,<5,yes,unemployed,4
15375,15375,M,5-11,yes,unemployed,4
15376,15376,M,30-40,yes,employed,4
15377,15377,F,30-40,yes,employed,4
15378,15378,M,50-70,yes,unemployed,3
15379,15379,M,50-70,yes,unemployed,3
15380,15380,M,50-70,yes,unemployed,3
15381,15381,M,50-70,yes,unemployed,3
15382,15382,M,50-70,yes,unemployed,3
15383,15383,M,50-70,yes,unemployed,3
15384,15384,F,50-70,yes,employed,5
15385,15385,F,50-70,yes,employed,5
15386,15386,M,50-70,yes,employed,5
15387,15387,M,50-70,yes,employed,5
15388,15388,F,50-70,yes,employed,5
15389,15389,F,50-70,yes,employed,5
15390,15390,M,50-70,yes,employed,5
15391,15391,M,50-70,yes,employed,5
15392,15392,F,50-70,yes,unemployed,3
15393,15393,M,70+,yes,unemployed,3
15394,15394,M,70+,yes,unemployed,3
15395,15395,F,50-70,yes,unemployed,3
15396,15396,M,70+,yes,unemployed,3
15397,15397,F,50-70,yes,unemployed,3
15398,15398,F,50-70,yes,unemployed,3
15399,15399,F,50-70,yes,unemployed,3
15400,15400,F,50-70,yes,unemployed,3
15401,15401,M,70+,yes,unemployed,3
15402,15402,F,50-70,yes,employed,4
15403,15403,F,50-70,yes,employed,4
15404,15404,F,50-70,yes,employed,4
15405,15405,F,50-70,yes,employed,4
15406,15406,F,50-70,yes,employed,4
15407,15407,F,50-70,yes,employed,4
15408,15408,M,70+,yes,unemployed,2
15409,15409,F,70+,yes,unemployed,2
15410,15410,M,70+,yes,unemployed,2
15411,15411,M,70+,yes,unemployed,2
15412,15412,M,70+,yes,unemployed,2
15413,15413,M,70+,yes,unemployed,2
15414,15414,F,40-50,yes,unemployed,1
15415,15415,F,40-50,yes,unemployed,1
15416,15416,F,11-16,yes,unemployed,1
15417,15417,F,11-16,yes,unemployed,1
15418,15418,M,20-30,yes,employed,1
15419,15419,F,5-11,yes,unemployed,1
15420,15420,M,20-30,yes,employed,1
15421,15421,F,11-16,yes,unemployed,1
15422,15422,F,5-11,yes,unemployed,1
15423,15423,F,5-11,yes,unemployed,1
15424,15424,F,11-16,yes,unemployed,1
15425,15425,F,5-11,yes,unemployed,1
15426,15426,F,5-11,yes,unemployed,2
15427,15427,M,50-70,yes,employed,2
15428,15428,M,50-70,yes,employed,2
15429,15429,F,5-11,yes,unemployed,2
15430,15430,M,50-70,yes,employed,2
15431,15431,F,<5,yes,unemployed,2
15432,15432,F,50-70,yes,unemployed,2
15433,15433,F,50-70,yes,unemployed,2
15434,15434,F,50-70,yes,unemployed,2
15435,15435,F,<5,yes,unemployed,2
15436,15436,F,50-70,yes,unemployed,2
15437,15437,M,50-70,yes,employed,2
15438,15438,M,50-70,yes,employed,2
15439,15439,F,5-11,yes,unemployed,2
15440,15440,F,50-70,yes,unemployed,2
15441,15441,F,<5,yes,unemployed,2
15442,15442,M,<5,yes,unemployed,4
15443,15443,M,<5,yes,unemployed,4
15444,15444,M,30-40,yes,employed,4
15445,15445,M,<5,yes,unemployed,4
15446,15446,F,30-40,yes,employed,4
15447,15447,M,30-40,yes,employed,4
15448,15448,F,5-11,yes,unemployed,4
15449,15449,F,5-11,yes,unemployed,4
15450,15450,F,5-11,yes,unemployed,4
15451,15451,F,5-11,yes,unemployed,4
15452,15452,M,<5,yes,unemployed,4
15453,15453,F,5-11,yes,unemployed,4
15454,15454,M,30-40,yes,employed,4
15455,15455,M,30-40,yes,employed,4
15456,15456,F,30-40,yes,employed,4
15457,15457,F,30-40,yes,employed,4
15458,15458,F,30-40,yes,employed,4
15459,15459,M,30-40,yes,employed,4
15460,15460,M,30-40,yes,employed,4
15461,15461,F,30-40,yes,employed,4
15462,15462,M,<5,yes,unemployed,4
15463,15463,M,<5,yes,unemployed,4
15464,15464,F,30-40,yes,employed,4
15465,15465,M,30-40,yes,employed,4
15466,15466,F,70+,yes,unemployed,2
15467,15467,F,70+,yes,unemployed,2
15468,15468,F,70+,yes,unemployed,2
15469,15469,F,70+,yes,unemployed,2
15470,15470,F,70+,yes,unemployed,2
15471,15471,F,70+,yes,unemployed,2
15472,15472,F,70+,yes,unemployed,5
15473,15473,F,70+,yes,unemployed,5
15474,15474,F,70+,yes,unemployed,5
15475,15475,F,70+,yes,unemployed,5
15476,15476,F,50-70,no,employed,2
15477,15477,F,50-70,no,employed,2
15478,15478,F,70+,no,unemployed,2
15479,15479,F,50-70,no,employed,2
15480,15480,F,70+,no,unemployed,2
15481,15481,M,50-70,yes,unemployed,4
15482,15482,F,50-70,yes,unemployed,4
15483,15483,M,50-70,yes,unemployed,4
15484,15484,F,50-70,yes,unemployed,4
15485,15485,F,50-70,yes,unemployed,4
15486,15486,M,50-70,yes,unemployed,4
15487,15487,F,50-70,yes,unemployed,4
15488,15488,F,50-70,yes,unemployed,4
15489,15489,M,50-70,yes,unemployed,4
15490,15490,M,50-70,yes,unemployed,4
15491,15491,M,50-70,yes,unemployed,4
15492,15492,F,50-70,yes,unemployed,4
15493,15493,M,50-70,yes,unemployed,4
15494,15494,F,20-30,yes,employed,3
15495,15495,F,20-30,yes,employed,3
15496,15496,F,20-30,yes,employed,3
15497,15497,F,20-30,yes,employed,3
15498,15498,F,20-30,yes,employed,3
15499,15499,F,50-70,no,employed,3
15500,15500,F,50-70,no,employed,3
15501,15501,F,50-70,no,employed,3
15502,15502,F,50-70,no,employed,3
15503,15503,F,50-70,no,employed,3
15504,15504,F,50-70,no,employed,3
15505,15505,F,50-70,no,employed,3
15506,15506,M,30-40,no,employed,5
15507,15507,M,30-40,no,employed,5
15508,15508,M,20-30,no,employed,5
15509,15509,M,30-40,no,employed,5
15510,15510,M,20-30,no,employed,5
15511,15511,M,20-30,no,employed,5
15512,15512,M,40-50,yes,employed,5
15513,15513,M,40-50,yes,employed,5
15514,15514,M,40-50,yes,employed,5
15515,15515,M,40-50,yes,employed,5
15516,15516,M,40-50,yes,employed,5
15517,15517,M,40-50,yes,employed,5
15518,15518,M,20-30,no,employed,4
15519,15519,F,30-40,no,employed,3
15520,15520,F,30-40,no,employed,3
15521,15521,F,30-40,no,employed,3
15522,15522,F,30-40,no,employed,3
15523,15523,F,30-40,no,employed,3
15524,15524,F,30-40,no,employed,3
15525,15525,M,70+,yes,unemployed,3
15526,15526,M,70+,yes,unemployed,3
15527,15527,M,70+,yes,unemployed,3
15528,15528,M,70+,yes,unemployed,3
15529,15529,M,70+,yes,unemployed,3
15530,15530,F,70+,no,unemployed,3
15531,15531,F,70+,no,unemployed,3
15532,15532,F,70+,no,unemployed,3
15533,15533,M,30-40,no,employed,2
15534,15534,F,30-40,no,employed,2
15535,15535,M,30-40,no,employed,2
15536,15536,M,30-40,no,employed,2
15537,15537,F,30-40,no,employed,2
15538,15538,F,30-40,no,employed,2
15539,15539,M,30-40,no,employed,2
15540,15540,F,5-11,no,unemployed,2
15541,15541,F,5-11,no,unemployed,2
15542,15542,F,30-40,no,employed,2
15543,15543,F,5-11,no,unemployed,2
15544,15544,M,30-40,no,employed,2
15545,15545,F,5-11,no,unemployed,2
15546,15546,F,30-40,no,employed,2
15547,15547,M,30-40,no,employed,2
15548,15548,F,5-11,no,unemployed,2
15549,15549,M,50-70,yes,employed,5
15550,15550,M,50-70,yes,employed,5
15551,15551,M,30-40,yes,employed,4
15552,15552,F,30-40,yes,employed,4
15553,15553,M,<5,yes,unemployed,4
15554,15554,M,5-11,yes,unemployed,4
15555,15555,M,<5,yes,unemployed,4
15556,15556,M,5-11,yes,unemployed,4
15557,15557,M,5-11,yes,unemployed,4
15558,15558,M,<5,yes,unemployed,4
15559,15559,M,<5,yes,unemployed,4
15560,15560,F,30-40,yes,employed,4
15561,15561,F,30-40,yes,employed,4
15562,15562,M,<5,yes,unemployed,4
15563,15563,M,30-40,yes,employed,4
15564,15564,M,5-11,yes,unemployed,4
15565,15565,M,30-40,yes,employed,4
15566,15566,F,30-40,yes,employed,4
15567,15567,M,30-40,yes,employed,4
15568,15568,F,30-40,yes,employed,4
15569,15569,M,<5,yes,unemployed,4
15570,15570,M,5-11,yes,unemployed,4
15571,15571,M,5-11,yes,unemployed,4
15572,15572,M,<5,yes,unemployed,4
15573,15573,M,30-40,yes,employed,4
15574,15574,M,5-11,yes,unemployed,4
15575,15575,M,30-40,yes,employed,4
15576,15576,M,30-40,yes,employed,4
15577,15577,M,5-11,yes,unemployed,4
15578,15578,M,30-40,yes,employed,4
15579,15579,M,<5,yes,unemployed,4
15580,15580,F,30-40,yes,employed,4
15581,15581,M,<5,yes,unemployed,4
15582,15582,F,30-40,yes,employed,4
15583,15583,M,5-11,yes,unemployed,4
15584,15584,M,<5,yes,unemployed,4
15585,15585,M,30-40,yes,employed,4
15586,15586,F,30-40,yes,employed,4
15587,15587,M,5-11,yes,unemployed,4
15588,15588,M,30-40,yes,employed,4
15589,15589,M,5-11,yes,unemployed,4
15590,15590,M,<5,yes,unemployed,4
15591,15591,M,30-40,yes,employed,4
15592,15592,M,30-40,yes,employed,4
15593,15593,M,<5,yes,unemployed,4
15594,15594,M,30-40,yes,employed,4
15595,15595,M,5-11,yes,unemployed,4
15596,15596,M,30-40,yes,employed,4
15597,15597,M,5-11,yes,unemployed,4
15598,15598,F,30-40,yes,employed,4
15599,15599,M,<5,yes,unemployed,4
15600,15600,M,<5,yes,unemployed,4
15601,15601,F,30-40,yes,employed,4
15602,15602,F,30-40,yes,employed,4
15603,15603,F,20-30,yes,employed,3
15604,15604,F,20-30,yes,employed,3
15605,15605,M,20-30,yes,employed,3
15606,15606,M,20-30,yes,employed,3
15607,15607,M,20-30,yes,employed,3
15608,15608,F,20-30,yes,employed,3
15609,15609,F,20-30,yes,employed,3
15610,15610,F,20-30,yes,employed,3
15611,15611,F,50-70,yes,unemployed,2
15612,15612,F,50-70,yes,unemployed,2
15613,15613,F,50-70,yes,unemployed,2
15614,15614,F,50-70,yes,unemployed,2
15615,15615,F,50-70,yes,unemployed,2
15616,15616,F,50-70,yes,unemployed,2
15617,15617,F,50-70,yes,unemployed,2
15618,15618,F,50-70,yes,unemployed,2
15619,15619,F,50-70,yes,unemployed,2
15620,15620,F,50-70,yes,unemployed,2
15621,15621,M,70+,yes,unemployed,2
15622,15622,M,70+,yes,unemployed,2
15623,15623,M,70+,yes,unemployed,2
15624,15624,M,70+,yes,unemployed,2
15625,15625,M,50-70,yes,employed,2
15626,15626,F,40-50,yes,unemployed,2
15627,15627,M,20-30,yes,unemployed,2
15628,15628,M,50-70,yes,employed,2
15629,15629,M,50-70,yes,employed,2
15630,15630,F,40-50,yes,unemployed,2
15631,15631,M,50-70,yes,employed,2
15632,15632,F,40-50,yes,unemployed,2
15633,15633,F,40-50,yes,unemployed,2
15634,15634,F,30-40,yes,employed,3
15635,15635,F,30-40,yes,employed,3
15636,15636,F,30-40,yes,employed,3
15637,15637,F,30-40,yes,employed,3
15638,15638,F,30-40,yes,employed,3
15639,15639,F,30-40,yes,employed,3
15640,15640,F,30-40,yes,employed,3
15641,15641,M,70+,no,unemployed,5
15642,15642,M,50-70,yes,unemployed,3
15643,15643,F,50-70,yes,unemployed,3
15644,15644,F,50-70,yes,unemployed,3
15645,15645,M,50-70,yes,unemployed,3
15646,15646,F,50-70,yes,unemployed,3
15647,15647,M,50-70,yes,unemployed,3
15648,15648,M,50-70,yes,unemployed,3
15649,15649,F,50-70,yes,unemployed,3
15650,15650,F,50-70,yes,unemployed,3
15651,15651,M,50-70,yes,unemployed,3
15652,15652,M,50-70,yes,unemployed,3
15653,15653,M,70+,yes,unemployed,3
15654,15654,M,70+,yes,unemployed,3
15655,15655,M,70+,yes,unemployed,3
15656,15656,M,70+,yes,unemployed,3
15657,15657,M,70+,yes,unemployed,3
15658,15658,M,70+,yes,unemployed,3
15659,15659,M,70+,yes,unemployed,3
15660,15660,M,70+,yes,unemployed,3
15661,15661,M,70+,yes,unemployed,3
15662,15662,M,70+,yes,unemployed,3
15663,15663,F,70+,yes,unemployed,2
15664,15664,F,70+,yes,unemployed,2
15665,15665,F,70+,yes,unemployed,2
15666,15666,F,70+,yes,unemployed,2
15667,15667,M,50-70,yes,employed,2
15668,15668,F,11-16,yes,unemployed,2
15669,15669,M,50-70,yes,employed,2
15670,15670,M,50-70,yes,employed,2
15671,15671,M,50-70,yes,employed,2
15672,15672,F,11-16,yes,unemployed,2
15673,15673,M,50-70,yes,employed,2
15674,15674,F,11-16,yes,unemployed,2
15675,15675,F,11-16,yes,unemployed,2
15676,15676,M,50-70,yes,employed,2
15677,15677,M,50-70,yes,employed,2
15678,15678,F,11-16,yes,unemployed,2
15679,15679,M,70+,yes,unemployed,3
15680,15680,M,70+,yes,unemployed,3
15681,15681,M,70+,yes,unemployed,3
15682,15682,F,70+,yes,unemployed,3
15683,15683,F,70+,yes,unemployed,3
15684,15684,F,70+,yes,unemployed,3
15685,15685,M,70+,yes,unemployed,3
15686,15686,M,70+,yes,unemployed,3
15687,15687,F,70+,yes,unemployed,3
15688,15688,F,70+,yes,unemployed,3
15689,15689,F,50-70,yes,employed,3
15690,15690,F,50-70,yes,employed,3
15691,15691,F,50-70,yes,employed,3
15692,15692,F,50-70,yes,employed,3
15693,15693,F,50-70,yes,employed,3
15694,15694,F,50-70,yes,employed,3
15695,15695,M,20-30,yes,employed,3
15696,15696,F,20-30,yes,employed,3
15697,15697,F,20-30,yes,employed,3
15698,15698,F,20-30,yes,employed,3
15699,15699,M,20-30,yes,employed,3
15700,15700,M,20-30,yes,employed,3
15701,15701,M,<5,yes,unemployed,3
15702,15702,F,20-30,yes,employed,3
15703,15703,M,<5,yes,unemployed,3
15704,15704,M,<5,yes,unemployed,3
15705,15705,M,20-30,yes,employed,3
15706,15706,M,<5,yes,unemployed,3
15707,15707,F,20-30,yes,employed,3
15708,15708,M,20-30,yes,employed,3
15709,15709,M,20-30,yes,employed,3
15710,15710,M,<5,yes,unemployed,3
15711,15711,F,20-30,yes,employed,3
15712,15712,M,20-30,yes,employed,3
15713,15713,M,<5,yes,unemployed,3
15714,15714,M,30-40,yes,employed,5
15715,15715,F,30-40,yes,employed,5
15716,15716,F,30-40,yes,employed,5
15717,15717,M,30-40,yes,employed,5
15718,15718,M,30-40,yes,employed,5
15719,15719,M,30-40,yes,employed,5
15720,15720,F,30-40,yes,employed,5
15721,15721,F,40-50,yes,employed,3
15722,15722,M,5-11,yes,unemployed,3
